City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
274,Arbuzynka,UA,3/24/2021 20:04,47.9097,31.3196,34.23,74,100,13.62,overcast clouds
275,Alofi,NU,3/24/2021 20:04,-19.0595,-169.9187,82.4,83,40,6.91,scattered clouds
276,Grindavik,IS,3/24/2021 20:04,63.8424,-22.4338,30.2,93,90,10.36,sleet
277,Teguise,ES,3/24/2021 20:04,29.0605,-13.564,69.8,64,0,5.75,clear sky
278,Kurchum,KZ,3/24/2021 20:04,48.5722,83.6542,10.26,90,56,4.59,broken clouds
279,Fairbanks,US,3/24/2021 20:00,64.8378,-147.7164,19,79,75,3.58,light snow
280,Hamilton,US,3/24/2021 20:00,39.1834,-84.5333,73.99,49,40,18.41,scattered clouds
281,Ewo,CG,3/24/2021 20:04,-0.8725,14.8206,76.6,80,71,9.8,light rain
282,Otavi,NA,3/24/2021 20:04,-19.65,17.3333,68.11,76,100,2.28,overcast clouds
283,Coihaique,CL,3/24/2021 20:04,-45.5752,-72.0662,59,44,0,4.61,clear sky
284,Mayumba,GA,3/24/2021 20:04,-3.432,10.6554,77.04,79,100,6.33,overcast clouds
285,Bombay,IN,3/24/2021 20:00,19.0144,72.8479,84.2,51,0,6.51,smoke
286,Devils Lake,US,3/24/2021 20:03,48.1128,-98.8651,37.4,41,1,11.5,clear sky
287,Mehamn,NO,3/24/2021 20:04,71.0357,27.8492,39.2,75,0,11.5,clear sky
288,Sechura,PE,3/24/2021 20:02,-5.5569,-80.8222,82.78,55,86,13.6,overcast clouds
289,Rio Grande,BR,3/24/2021 20:04,-32.035,-52.0986,77,69,75,13.8,broken clouds
290,Adrar,MR,3/24/2021 20:04,20.5022,-10.0711,79.57,10,0,11.65,clear sky
291,Haines Junction,CA,3/24/2021 20:04,60.7522,-137.5108,15.8,45,97,4.61,overcast clouds
292,Jeremie,HT,3/24/2021 20:04,18.65,-74.1167,80.49,69,32,3.51,scattered clouds
293,Lakes Entrance,AU,3/24/2021 20:04,-37.8811,147.981,60.01,88,81,14.74,broken clouds
294,Vettavalam,IN,3/24/2021 20:04,12.1,79.25,75.16,81,7,2.64,clear sky
295,Airai,TL,3/24/2021 20:04,-8.9266,125.4092,59.65,93,33,1.32,scattered clouds
296,Los Llanos De Aridane,ES,3/24/2021 20:04,28.6585,-17.9182,66.2,82,20,12.66,few clouds
297,Nadym,RU,3/24/2021 20:04,65.5333,72.5167,4.28,95,23,8.84,few clouds
298,Chicama,PE,3/24/2021 20:04,-7.8447,-79.1469,71.6,83,40,8.05,scattered clouds
299,Itoman,JP,3/24/2021 20:04,26.1247,127.6694,68,83,75,10.36,broken clouds
300,Healesville,AU,3/24/2021 20:04,-37.65,145.5167,59,93,100,1.99,overcast clouds
301,Moscow,RU,3/24/2021 20:00,55.7522,37.6156,33.8,51,0,6.71,clear sky
302,Chuy,UY,3/24/2021 20:04,-33.6971,-53.4616,74.16,62,14,9.42,few clouds
303,Yar-Sale,RU,3/24/2021 20:04,66.8333,70.8333,11.44,94,95,9.93,overcast clouds
304,Ribeira Grande,PT,3/24/2021 20:04,38.5167,-28.7,60.8,59,20,6.91,few clouds
305,Saldanha,ZA,3/24/2021 20:04,-33.0117,17.9442,77,47,5,5.75,clear sky
306,Flin Flon,CA,3/24/2021 20:04,54.7682,-101.865,14,44,90,13.8,overcast clouds
307,Lasa,IT,3/24/2021 20:04,46.6166,10.7002,53.6,35,0,3.44,clear sky
308,Jacareacanga,BR,3/24/2021 20:04,-6.2222,-57.7528,89.6,70,40,4.61,light rain
309,Hobyo,SO,3/24/2021 20:04,5.3505,48.5268,78.49,63,0,12.3,clear sky
310,Bengkulu,ID,3/24/2021 20:04,-3.8004,102.2655,76.6,84,100,3.09,overcast clouds
311,Prince Albert,CA,3/24/2021 20:00,53.2001,-105.7677,32,69,75,18.41,broken clouds
312,Nago,JP,3/24/2021 20:04,26.5881,127.9761,68,94,75,6.91,broken clouds
313,Camocim,BR,3/24/2021 20:04,-2.9022,-40.8411,78.66,86,99,10.51,moderate rain
314,San Jeronimo,PE,3/24/2021 20:04,-11.9472,-75.2829,59.27,59,99,5.12,overcast clouds
315,Ballina,AU,3/24/2021 20:04,-28.8667,153.5667,64,88,0,8.16,clear sky
316,Ucluelet,CA,3/24/2021 20:03,48.9329,-125.5528,50,87,75,13.8,broken clouds
317,Khandagayty,RU,3/24/2021 20:04,50.7333,92.05,17.67,76,3,9.75,clear sky
318,Jilib,SO,3/24/2021 20:00,0.4883,42.7854,77.25,81,100,6.15,overcast clouds
319,Pangai,TO,3/24/2021 20:04,-19.8,-174.35,80.6,89,75,6.91,moderate rain
320,Asau,RO,3/24/2021 20:04,46.4333,26.4,33.01,56,100,9.1,light snow
321,Zhaoyuan,CN,3/24/2021 20:04,37.3592,120.3964,44.01,74,0,3.71,clear sky
322,Birao,CF,3/24/2021 20:04,10.2849,22.7882,85.91,36,40,5.23,scattered clouds
323,Skofja Loka,SI,3/24/2021 20:04,46.1655,14.3063,43,75,20,1.14,few clouds
324,Salinopolis,BR,3/24/2021 20:04,-0.6136,-47.3561,77.36,89,100,10.42,overcast clouds
325,Palghar,IN,3/24/2021 20:04,19.6833,72.75,84.2,51,0,6.33,smoke
326,Bathsheba,BB,3/24/2021 20:04,13.2167,-59.5167,82.4,54,40,18.41,scattered clouds
327,Boromo,BF,3/24/2021 20:04,11.75,-2.9333,92.64,9,100,6.91,overcast clouds
328,West Bay,KY,3/24/2021 20:04,19.3667,-81.4167,86,62,20,12.66,few clouds
329,Alcacer Do Sal,PT,3/24/2021 20:04,38.3733,-8.5144,62.6,67,0,10.36,clear sky
330,Vallenar,CL,3/24/2021 20:04,-28.5708,-70.7581,81.57,33,0,8.01,clear sky
331,Moose Factory,CA,3/24/2021 20:05,51.2585,-80.6094,23,80,90,14.97,light snow
332,Isangel,VU,3/24/2021 20:05,-19.55,169.2667,75.56,73,50,6.44,scattered clouds
333,Salinas,US,3/24/2021 20:03,36.6777,-121.6555,69.8,23,1,4.61,clear sky
334,Ngunguru,NZ,3/24/2021 20:05,-35.6167,174.5,57.99,96,4,3,clear sky
335,Dalen,NL,3/24/2021 20:05,52.6992,6.7556,44.01,87,100,5.57,overcast clouds
336,Marrakesh,MA,3/24/2021 20:05,31.6315,-8.0083,71.6,23,0,5.75,clear sky
337,Conceicao Do Araguaia,BR,3/24/2021 20:05,-8.2578,-49.2647,80.64,84,59,4.63,moderate rain
338,Ola,RU,3/24/2021 20:05,59.5833,151.2833,-7.85,93,48,9.19,scattered clouds
339,Ishim,RU,3/24/2021 20:05,56.1128,69.4902,29.34,91,100,13.38,overcast clouds
340,Adiake,CI,3/24/2021 20:05,5.2863,-3.304,78.8,83,0,2.3,light rain
341,Sinnamary,GF,3/24/2021 20:05,5.3833,-52.95,80.44,77,55,11.25,broken clouds
342,Mnogovershinnyy,RU,3/24/2021 20:05,53.9353,139.9242,-1.82,81,9,5.14,clear sky
343,Kaduqli,SD,3/24/2021 20:05,11.0167,29.7167,88.47,27,83,4.05,broken clouds
344,Polunochnoye,RU,3/24/2021 20:05,60.8697,60.4153,11.66,95,31,3.89,scattered clouds
345,Yucca Valley,US,3/24/2021 20:05,34.1142,-116.4322,59,25,0,7,clear sky
346,Tautira,PF,3/24/2021 20:05,-17.7333,-149.15,87.8,66,75,8.05,light rain
347,Samana,DO,3/24/2021 20:05,19.2056,-69.3369,84.2,70,20,9.22,few clouds
348,Madang,PG,3/24/2021 20:05,-5.2246,145.7966,75.02,92,100,8.37,overcast clouds
349,Nemuro,JP,3/24/2021 20:05,43.3236,145.575,35.83,90,100,8.05,overcast clouds
350,Laguna,US,3/24/2021 20:05,38.421,-121.4238,66,22,1,5.75,clear sky
351,General Roca,AR,3/24/2021 20:05,-39.0333,-67.5833,73.4,33,0,4.61,clear sky
352,Lethem,GY,3/24/2021 20:05,3.3803,-59.7968,81.07,69,100,7.76,overcast clouds
353,Karratha,AU,3/24/2021 20:05,-20.7377,116.8463,81.23,64,3,6.58,light rain
354,Port Hawkesbury,CA,3/24/2021 20:05,45.6169,-61.3485,62.6,39,1,4.61,clear sky
355,Saint-Augustin,CA,3/24/2021 20:05,51.226,-58.6502,31.75,98,100,0.34,overcast clouds
356,Beatrice,US,3/24/2021 20:05,40.2681,-96.747,48.2,71,90,14.97,overcast clouds
357,Eten,PE,3/24/2021 20:05,-6.9081,-79.8642,78.8,61,0,16.11,clear sky
358,Sitka,US,3/24/2021 20:05,57.0531,-135.33,37.4,87,90,12.66,light snow
359,Ganzhou,CN,3/24/2021 20:05,28.8184,115.4327,54.36,72,0,2.66,light rain
360,Abdanan,IR,3/24/2021 20:05,32.9926,47.4198,66.33,39,100,4.68,overcast clouds
361,Pafos,CY,3/24/2021 20:05,34.7667,32.4167,57.2,44,40,33.38,scattered clouds
362,Praia,CV,3/24/2021 20:05,14.9215,-23.5087,69.8,78,0,17.27,clear sky
363,Provideniya,RU,3/24/2021 20:05,64.3833,-173.3,6.53,98,87,5.73,overcast clouds
364,Yantal,RU,3/24/2021 20:05,56.8471,105.2542,8.02,100,100,3.65,overcast clouds
365,Zhigansk,RU,3/24/2021 20:05,66.7697,123.3711,-29.47,100,100,2.95,overcast clouds
366,Urumqi,CN,3/24/2021 20:00,43.801,87.6005,37.4,87,0,2.24,clear sky
367,Port Lincoln,AU,3/24/2021 20:00,-34.7333,135.8667,60.48,72,29,12.44,scattered clouds
368,Nikolskoye,RU,3/24/2021 20:05,59.7035,30.7861,37.99,81,90,8.95,overcast clouds
369,Cozumel,MX,3/24/2021 20:01,20.5083,-86.9458,86,62,40,12.66,scattered clouds
370,Tondano,ID,3/24/2021 20:05,1.3038,124.9112,75.2,100,20,2.3,few clouds
371,Paamiut,GL,3/24/2021 20:05,61.994,-49.6678,14.79,80,100,13.2,light snow
372,Manyoni,TZ,3/24/2021 20:05,-5.7467,34.8382,64.42,88,14,2.86,light rain
373,Tecoanapa,MX,3/24/2021 20:05,16.5167,-98.75,82.06,57,0,9.26,clear sky
374,Gazanjyk,TM,3/24/2021 20:05,39.2446,55.5154,69.78,48,100,4.12,overcast clouds
375,Nelson Bay,AU,3/24/2021 20:05,-32.7167,152.15,64.99,72,27,9.22,scattered clouds
376,Bronnoysund,NO,3/24/2021 20:05,65.4625,12.1997,39.2,81,75,9.22,light rain
377,Kirovskiy,RU,3/24/2021 20:05,45.0917,133.5136,24.93,96,27,0.43,scattered clouds
378,Cotonou,BJ,3/24/2021 20:05,6.3654,2.4183,82.4,78,20,6.91,few clouds
379,Jibuti,DJ,3/24/2021 20:05,11.5,42.5,80.6,57,1,4.61,clear sky
380,Salo,IT,3/24/2021 20:05,45.6086,10.531,52,57,1,4.61,clear sky
381,Harbour Breton,CA,3/24/2021 20:05,47.4833,-55.7983,38.84,83,16,1.14,few clouds
382,Bambous Virieux,MU,3/24/2021 20:05,-20.3428,57.7575,78.01,94,20,4.61,few clouds
383,Cabedelo,BR,3/24/2021 20:05,-6.9811,-34.8339,80.6,78,40,11.5,scattered clouds
384,Tabuk,PH,3/24/2021 20:05,17.4189,121.4443,70.3,93,16,2.46,few clouds
385,Clarence Town,AU,3/24/2021 20:05,-32.5833,151.7833,64.99,72,57,9.22,broken clouds
386,Lewisburg,US,3/24/2021 20:01,35.4492,-86.7889,73.4,53,40,11.5,scattered clouds
387,Gobabis,NA,3/24/2021 20:05,-22.45,18.9667,71.98,62,94,6.53,overcast clouds
388,Waw,SS,3/24/2021 20:05,7.7029,27.9953,81.27,55,99,3.33,overcast clouds
389,Angoche,MZ,3/24/2021 20:05,-16.2325,39.9086,77.32,81,2,5.57,clear sky
390,Nouadhibou,MR,3/24/2021 20:05,20.931,-17.0347,66.2,88,0,17.27,clear sky
391,Medvezhyegorsk,RU,3/24/2021 20:05,62.9167,34.4667,36.99,93,100,12.08,overcast clouds
392,Puerto Escondido,MX,3/24/2021 20:05,15.85,-97.0667,86,79,1,9.22,clear sky
393,Pecos,US,3/24/2021 20:05,31.4229,-103.4932,68,21,1,10.36,clear sky
394,Narsaq,GL,3/24/2021 20:05,60.9167,-46.05,23,54,75,5.75,broken clouds
395,Chaplynka,UA,3/24/2021 20:05,46.3651,33.5403,34.48,96,100,9.37,overcast clouds
396,Pemangkat,ID,3/24/2021 20:05,1.1667,108.9667,75.38,91,100,3.42,overcast clouds
397,Esmeralda,CU,3/24/2021 20:05,21.8525,-78.1169,87.8,51,40,13.8,scattered clouds
398,Perth,AU,3/24/2021 20:05,-31.9333,115.8333,57,87,100,5.75,overcast clouds
399,Taiyuan,CN,3/24/2021 20:05,37.8694,112.5603,46.4,36,0,4.47,clear sky
400,Ust-Barguzin,RU,3/24/2021 20:05,53.45,108.9833,13.69,93,51,3.94,broken clouds
401,Northam,GB,3/24/2021 20:05,51.0333,-4.2167,45,90,99,3,overcast clouds
402,Dabat,ET,3/24/2021 20:05,12.9842,37.765,66.11,33,67,1.54,broken clouds
403,Tinskoy,RU,3/24/2021 20:05,56.1525,96.9161,31.01,71,100,13.96,overcast clouds
404,Marathon,US,3/24/2021 20:05,44.9,-89.7668,51.8,82,90,4.61,overcast clouds
405,Aketi,CD,3/24/2021 20:05,2.7388,23.7833,70.57,96,100,2.35,overcast clouds
406,Opuwo,NA,3/24/2021 20:05,-18.0607,13.84,72.77,75,94,3.94,light rain
407,Saint Anthony,US,3/24/2021 20:05,45.0205,-93.218,41,87,90,14.97,heavy intensity rain
408,Kushmurun,KZ,3/24/2021 20:05,52.4503,64.6311,12.85,95,28,7,scattered clouds
409,Atar,MR,3/24/2021 20:05,20.5169,-13.0499,85.98,14,33,1.23,scattered clouds
410,Umm Kaddadah,SD,3/24/2021 20:05,13.6017,26.6876,88.39,10,5,17.78,clear sky
411,Kalevala,RU,3/24/2021 20:05,65.2,31.1667,36.16,89,99,13.69,overcast clouds
412,Kuala Terengganu,MY,3/24/2021 20:02,5.3302,103.1408,82.4,83,20,3.44,few clouds
413,Tuatapere,NZ,3/24/2021 20:05,-46.1333,167.6833,46.99,97,15,3.36,few clouds
414,Chillicothe,US,3/24/2021 20:05,39.3331,-82.9824,72,37,40,11.5,scattered clouds
415,Kerema,PG,3/24/2021 20:05,-7.9631,145.7785,77.22,85,100,3.4,overcast clouds
416,Ilhabela,BR,3/24/2021 20:05,-23.7781,-45.3581,80.98,74,58,3.53,broken clouds
417,Hollola,FI,3/24/2021 20:05,61.05,25.4333,35.01,96,83,1.99,broken clouds
418,Ust-Kulom,RU,3/24/2021 20:05,61.6864,53.6902,31.28,92,100,5.37,overcast clouds
419,Caxito,AO,3/24/2021 20:05,-8.5785,13.6643,77,83,40,2.3,scattered clouds
420,San Isidro,PE,3/24/2021 20:05,-12.1167,-77.05,77,65,0,10.36,clear sky
421,Severobaykalsk,RU,3/24/2021 20:05,55.65,109.3167,17.17,89,91,5.61,overcast clouds
422,San Andres,CO,3/24/2021 20:05,12.5847,-81.7006,86,62,20,11.5,few clouds
423,Cockburn Town,TC,3/24/2021 20:05,21.4612,-71.1419,80.6,65,40,11.5,scattered clouds
424,Sal Rei,CV,3/24/2021 20:05,16.1833,-22.9167,69.8,73,40,18.41,scattered clouds
425,Keti Bandar,PK,3/24/2021 20:05,24.1447,67.4497,78.19,67,1,10.94,clear sky
426,Port-Gentil,GA,3/24/2021 20:05,-0.7193,8.7815,78.8,94,90,8.05,light rain
427,Tuensang,IN,3/24/2021 20:05,26.2833,94.8333,64.45,36,37,4.52,scattered clouds
428,Jutai,BR,3/24/2021 20:05,-5.1833,-68.9,83.91,65,98,3.49,overcast clouds
429,Cabo San Lucas,MX,3/24/2021 20:05,22.8909,-109.9124,77,49,75,17.27,broken clouds
430,Castelbuono,IT,3/24/2021 20:05,37.932,14.0886,51.01,60,10,1.99,clear sky
431,Chimbote,PE,3/24/2021 20:02,-9.0853,-78.5783,74.53,70,100,8.16,overcast clouds
432,Tubinskiy,RU,3/24/2021 20:05,52.8892,58.2225,21.2,93,75,8.95,broken clouds
433,Nacala,MZ,3/24/2021 20:05,-14.5428,40.6728,73.98,91,70,6.85,broken clouds
434,Calatayud,ES,3/24/2021 20:05,41.3535,-1.6432,55.4,87,6,4.61,clear sky
435,Caravelas,BR,3/24/2021 20:05,-17.7125,-39.2481,80.76,67,0,7.31,clear sky
436,Illapel,CL,3/24/2021 20:05,-31.6308,-71.1653,73.29,49,0,8.95,clear sky
437,Alice Town,BS,3/24/2021 20:05,25.7167,-79.3,74.97,72,7,4.21,clear sky
438,Thinadhoo,MV,3/24/2021 20:05,0.5333,72.9333,82.6,69,100,9.08,overcast clouds
439,Zhezkazgan,KZ,3/24/2021 20:05,47.8043,67.7144,16.61,86,93,9.8,overcast clouds
440,Hudson,US,3/24/2021 20:05,40.7168,-74.0663,55.99,82,90,10.36,moderate rain
441,Krapivinskiy,RU,3/24/2021 20:05,54.9992,86.8133,23,86,40,13.42,snow
442,Merauke,ID,3/24/2021 20:05,-8.4667,140.3333,77.74,88,99,4.99,overcast clouds
443,Petropavlovsk-Kamchatskiy,RU,3/24/2021 20:05,53.0452,158.6483,19.4,58,11,6.71,few clouds
444,Ulaanbaatar,MN,3/24/2021 20:05,47.9077,106.8832,26.6,54,40,4.47,scattered clouds
445,Belmonte,BR,3/24/2021 20:05,-15.8631,-38.8828,82.4,65,40,12.66,scattered clouds
446,Port-Cartier,CA,3/24/2021 20:05,50.0334,-66.8654,41,42,75,11.5,broken clouds
447,Siilinjarvi,FI,3/24/2021 20:02,63.0833,27.6667,37.4,75,0,9.22,clear sky
448,Ambanja,MG,3/24/2021 20:05,-13.6833,48.45,75.45,92,93,3.09,light rain
449,Launceston,AU,3/24/2021 20:05,-41.45,147.1667,57.99,100,90,8.05,overcast clouds
450,Kingaroy,AU,3/24/2021 20:05,-26.5333,151.8333,55.4,94,0,3.94,clear sky
451,Banepa,NP,3/24/2021 20:05,27.6298,85.5214,57.2,58,20,4.61,few clouds
452,Rio Gallegos,AR,3/24/2021 20:05,-51.6226,-69.2181,53.6,37,75,35.68,broken clouds
453,La Baule-Escoublac,FR,3/24/2021 20:05,47.2922,-2.364,48.99,87,0,5.75,clear sky
454,Beyneu,KZ,3/24/2021 20:05,45.3167,55.2,54.88,70,50,22.75,scattered clouds
455,Alsfeld,DE,3/24/2021 20:05,50.75,9.2667,48,75,100,5.73,overcast clouds
456,Tandalti,SD,3/24/2021 20:05,13.0167,31.8667,89.4,10,9,7.23,clear sky
457,Daru,PG,3/24/2021 20:05,-9.0763,143.2092,78.8,85,100,3,overcast clouds
458,Howard Springs,AU,3/24/2021 20:05,-12.497,131.047,82.4,83,40,4.61,scattered clouds
459,Bilma,NE,3/24/2021 20:05,18.6853,12.9164,77.54,9,2,12.8,clear sky
460,Kismayo,SO,3/24/2021 20:05,-0.3582,42.5454,80.58,80,82,11.7,broken clouds
461,Richards Bay,ZA,3/24/2021 20:01,-28.783,32.0377,70.57,66,100,2.86,overcast clouds
462,Ulladulla,AU,3/24/2021 20:05,-35.35,150.4667,68,68,79,16.11,broken clouds
463,Kontagora,NG,3/24/2021 20:05,10.3999,5.4695,88.38,39,99,7.92,overcast clouds
464,Vila Franca Do Campo,PT,3/24/2021 20:05,37.7167,-25.4333,55.4,76,40,10.36,scattered clouds
465,Carlsbad,US,3/24/2021 20:02,33.1581,-117.3506,66.99,63,20,11.5,few clouds
466,Ambon,ID,3/24/2021 20:05,-3.6954,128.1814,78.8,83,75,3.44,moderate rain
467,Geilo,NO,3/24/2021 20:05,60.5333,8.2076,19.8,92,41,6.96,scattered clouds
468,Port Arthur,CN,3/24/2021 20:05,38.8,121.2667,35.6,100,0,4.47,clear sky
469,Gavle,SE,3/24/2021 20:05,60.6745,17.1417,44.01,74,100,7,overcast clouds
470,Akdepe,TM,3/24/2021 20:05,42.0551,59.3788,60.8,72,0,4.61,clear sky
471,Novyy Svit,UA,3/24/2021 20:05,47.8059,38.0211,34.39,98,100,9.13,snow
472,Venice,US,3/24/2021 20:05,27.0998,-82.4543,82.99,61,1,6.91,haze
473,San Patricio,US,3/24/2021 20:05,28.017,-97.5169,82,69,40,16.11,scattered clouds
474,Trairi,BR,3/24/2021 20:05,-3.2778,-39.2689,80.49,78,59,7.78,broken clouds
475,Ancud,CL,3/24/2021 20:05,-41.8697,-73.8203,59,51,40,9.22,scattered clouds
476,Twentynine Palms,US,3/24/2021 20:05,34.1356,-116.0542,64.4,13,1,13.8,clear sky
477,Apache Junction,US,3/24/2021 20:04,33.4151,-111.5496,64.4,34,40,6.91,scattered clouds
478,Tasiilaq,GL,3/24/2021 20:05,65.6145,-37.6368,6.8,66,40,13.8,scattered clouds
479,Novoorsk,RU,3/24/2021 20:05,51.381,58.9813,19.4,93,97,8.95,overcast clouds
480,Gilbues,BR,3/24/2021 20:05,-9.8317,-45.3439,88,45,27,2.53,scattered clouds
481,Teya,RU,3/24/2021 20:05,60.3778,92.6267,22.42,95,98,5.21,overcast clouds
482,Turtas,RU,3/24/2021 20:05,58.9417,69.1325,26.38,95,100,8.16,overcast clouds
483,Lewisporte,CA,3/24/2021 20:05,49.2499,-55.0482,42.8,52,75,20.71,broken clouds
484,Mut,TR,3/24/2021 20:05,36.6439,33.4389,43.84,75,17,3.47,few clouds
485,Banjar,ID,3/24/2021 20:05,-8.19,114.9675,78.8,89,40,1.14,scattered clouds
486,Nome,US,3/24/2021 20:05,64.5011,-165.4064,28.99,93,90,13.8,overcast clouds
487,Kaya,BF,3/24/2021 20:05,13.0917,-1.0844,91.38,9,100,8.55,overcast clouds
488,Bermeo,ES,3/24/2021 20:05,43.4209,-2.7215,54,87,75,2.3,broken clouds
489,Portland,US,3/24/2021 20:02,45.5234,-122.6762,46,81,90,5.75,overcast clouds
490,Dali,CN,3/24/2021 20:05,25.7,100.1833,50.29,52,0,5.88,clear sky
491,Mattru,SL,3/24/2021 20:05,7.6244,-11.8332,80.15,72,100,5.82,overcast clouds
492,Kaoma,ZM,3/24/2021 20:05,-14.7833,24.8,64.04,92,0,4.94,clear sky
493,Menongue,AO,3/24/2021 20:05,-14.6585,17.691,67.44,86,98,4.05,overcast clouds
494,Fukue,JP,3/24/2021 20:05,32.6881,128.8419,57.52,83,100,5.82,overcast clouds
495,Coquimbo,CL,3/24/2021 20:05,-29.9533,-71.3436,66.2,68,0,11.5,clear sky
496,Siguiri,GN,3/24/2021 20:05,11.6667,-9.5,90.91,12,31,4.92,scattered clouds
497,Ust-Kuyga,RU,3/24/2021 20:05,70.0167,135.6,-25.2,99,100,2.44,overcast clouds
498,Tessalit,ML,3/24/2021 20:02,20.1986,1.0114,74.01,7,2,11.45,clear sky
499,Ilulissat,GL,3/24/2021 20:05,69.2167,-51.1,-4,71,75,12.66,snow
500,Prince Rupert,CA,3/24/2021 20:05,54.3161,-130.3201,42.8,87,90,11.5,light rain
501,Emerald,AU,3/24/2021 20:05,-23.5333,148.1667,71.6,78,90,5.75,overcast clouds
502,Say,NE,3/24/2021 20:05,13.1007,2.3689,98.6,5,42,4.61,scattered clouds
503,Becicherecu Mic,RO,3/24/2021 20:05,45.8292,21.0514,39.99,64,0,6.91,clear sky
504,Kintampo,GH,3/24/2021 20:05,8.0563,-1.7306,83.98,57,98,7.18,overcast clouds
505,Padang,ID,3/24/2021 20:05,-0.9492,100.3543,77,94,90,1.14,light rain
506,Douentza,ML,3/24/2021 20:05,14.9951,-2.9517,89.74,11,52,14.65,broken clouds
507,Lagoa,PT,3/24/2021 20:05,39.05,-27.9833,56.3,60,14,3.42,few clouds
508,Navrongo,GH,3/24/2021 20:05,10.8956,-1.0921,93.33,9,40,6.22,scattered clouds
509,Guymon,US,3/24/2021 20:05,36.6828,-101.4816,35.6,93,90,13.8,mist
510,Sao Jose Da Coroa Grande,BR,3/24/2021 20:05,-8.8978,-35.1478,80.96,71,57,10.13,broken clouds
511,Nagato,JP,3/24/2021 20:05,34.3833,131.2,53.6,82,75,2.3,moderate rain
512,Pangkalanbuun,ID,3/24/2021 20:05,-2.6833,111.6167,73.87,95,81,2.35,light rain
513,Maarianhamina,AX,3/24/2021 20:05,60.0973,19.9348,42.8,81,0,4.61,clear sky
514,De-Kastri,RU,3/24/2021 20:05,51.4667,140.7833,14.58,84,5,4.36,clear sky
515,Grand-Santi,GF,3/24/2021 20:05,4.25,-54.3833,81.19,76,74,5.21,broken clouds
516,Grajau,BR,3/24/2021 20:05,-5.8194,-46.1386,78.93,91,89,4.7,overcast clouds
517,Korla,CN,3/24/2021 20:05,41.7597,86.1469,49.57,36,0,5.91,clear sky
518,Ouegoa,NC,3/24/2021 20:05,-20.35,164.4333,77.88,78,69,10.04,broken clouds
519,Zyryanka,RU,3/24/2021 20:05,65.75,150.85,-5.17,95,100,11.12,overcast clouds
520,Owando,CG,3/24/2021 20:05,-0.4819,15.8999,72.77,96,100,3.04,moderate rain
521,Waldoboro,US,3/24/2021 20:05,44.0954,-69.3756,55,62,1,6.91,clear sky
522,Kenai,US,3/24/2021 20:05,60.5544,-151.2583,33.8,86,90,14.97,overcast clouds
523,Longyearbyen,SJ,3/24/2021 20:01,78.2186,15.6401,26.6,68,75,11.5,broken clouds
524,Limoges,FR,3/24/2021 20:05,45.75,1.3333,51.8,46,0,5.75,clear sky
525,Leh,IN,3/24/2021 20:05,34.1667,77.5833,23.18,75,67,4.36,broken clouds
526,Wisconsin Rapids,US,3/24/2021 20:05,44.3836,-89.8174,52,93,90,11.5,light rain
527,Kutum,SD,3/24/2021 20:05,14.2,24.6667,80.92,13,11,14.03,few clouds
528,Chitral,PK,3/24/2021 20:05,35.8462,71.7858,40.86,48,11,7.7,few clouds
529,Lahij,YE,3/24/2021 20:05,13.1667,44.5833,76.66,24,18,5.35,few clouds
530,Zabol,AF,3/24/2021 20:05,32.25,67.25,53.85,27,100,6.2,overcast clouds
531,Pouebo,NC,3/24/2021 20:05,-20.4,164.5667,76.62,80,78,8.55,broken clouds
532,Bedele,ET,3/24/2021 20:05,8.456,36.353,59.56,54,11,4.88,few clouds
533,Dunmore East,IE,3/24/2021 20:05,52.1514,-6.9861,48.99,84,80,5.99,broken clouds
534,Rodbyhavn,DK,3/24/2021 20:05,54.6544,11.352,48,79,100,9.26,overcast clouds
535,Sao Luiz Gonzaga,BR,3/24/2021 20:05,-28.4083,-54.9608,86.58,50,14,7.65,few clouds
536,Morant Bay,JM,3/24/2021 20:05,17.8815,-76.4093,84.2,65,40,23.02,scattered clouds
537,Ust-Uda,RU,3/24/2021 20:05,54.1742,103.0304,21.24,94,100,3.76,overcast clouds
538,Le Port,RE,3/24/2021 20:05,-20.9373,55.2919,77,83,20,5.75,few clouds
539,Buraydah,SA,3/24/2021 20:05,26.326,43.975,86,23,0,11.5,clear sky
540,Abnub,EG,3/24/2021 20:05,27.2696,31.1511,78.8,25,0,18.41,clear sky
541,Peace River,CA,3/24/2021 20:05,56.2501,-117.286,15.8,67,75,18.41,broken clouds
542,Kozmodemyansk,RU,3/24/2021 20:05,56.3367,46.5711,28.4,59,0,8.95,clear sky
543,Bereda,ES,3/24/2021 20:05,43.2686,-7.5406,45,82,100,3,overcast clouds
544,Yershov,RU,3/24/2021 20:05,51.3513,48.2766,31.64,94,100,16.49,overcast clouds
545,Vila Velha,BR,3/24/2021 20:04,-20.3297,-40.2925,84.2,70,0,12.66,clear sky
546,Jalu,LY,3/24/2021 20:06,29.0331,21.5482,55.26,44,0,13.2,clear sky
547,Kulunda,RU,3/24/2021 20:06,52.566,78.9385,26.01,91,100,12.26,overcast clouds
548,Dhidhdhoo,MV,3/24/2021 20:06,6.8833,73.1,83.37,72,100,7.05,overcast clouds
549,Boras,SE,3/24/2021 20:06,57.721,12.9401,44.01,100,90,11.5,mist
550,Oranjemund,NA,3/24/2021 20:06,-28.55,16.4333,64.49,85,0,3.29,clear sky
